WORD	FREQUENCY	LENGTH	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
wi	7671	2	1	w	3.5739722796700457	3.5739722796700457	F
wi	7671	2	2	i	0.4105492447579494	2.1069650122302757	F
ah	5030	2	1	a	3.1553939115531655	3.1553939115531655	F
ah	5030	2	2	h	1.3384042619204097	3.8403193528441033	F
yacni	3538	5	1	y	3.987110977760663	3.987110977760663	F
yacni	3538	5	2	a	0.4117706231241005	1.522140261972632	F
yacni	3538	5	3	c	0.7274741451889085	3.684915325522514	F
yacni	3538	5	4	n	-0.0	4.122426004878085	F
yacni	3538	5	5	i	-0.0	2.628564832666572	F
ana	3352	3	1	a	3.1553939115531655	3.1553939115531655	F
ana	3352	3	2	n	2.0186345902011276	4.089814931506936	F
ana	3352	3	3	a	0.03023914331048631	4.557187299642714	F
fi	2608	2	1	f	4.652979233393951	4.652979233393951	F
fi	2608	2	2	i	0.7503421916027997	2.1069650122302757	F
la	2388	2	1	l	4.534613013675157	4.534613013675157	F
la	2388	2	2	a	0.5954173503092489	1.522140261972632	F
Eh	2253	2	1	E	4.9872961166817875	4.9872961166817875	F
Eh	2253	2	2	h	0.7901463638469143	3.8403193528441033	F
ya	2108	2	1	y	3.987110977760663	3.987110977760663	F
ya	2108	2	2	a	0.4117706231241005	1.522140261972632	F
mi$	2059	3	1	m	3.3428475659704353	3.3428475659704353	F
mi$	2059	3	2	i	1.6286128111796518	2.1069650122302757	F
mi$	2059	3	3	$	0.9288957717540335	4.580408749193681	F
da	1755	2	1	d	4.97622962129796	4.97622962129796	F
da	1755	2	2	a	1.0103260822082811	1.522140261972632	F
ma	1686	2	1	m	3.3428475659704353	3.3428475659704353	F
ma	1686	2	2	a	1.0126104269809704	1.522140261972632	F
E	1643	1	1	E	4.9872961166817875	4.9872961166817875	F
kida	1634	4	1	k	4.345693119241836	4.345693119241836	F
kida	1634	4	2	i	1.5750275226634365	2.1069650122302757	F
kida	1634	4	3	d	0.29218075149331035	4.851697751414011	F
kida	1634	4	4	a	-0.0	2.110840615501119	F
bass	1539	4	1	b	3.8780419746406007	3.8780419746406007	F
