WORD	FREQUENCY	LENGTH	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
wi	7671	2	1	i	2.3802240876810954	2.3802240876810954	F
wi	7671	2	2	w	1.5352022545546642	3.4945445160023727	F
ah	5030	2	1	h	3.987481279364567	3.987481279364567	F
ah	5030	2	2	a	0.6283847810122849	2.6229409027601243	F
yacni	3538	5	1	i	2.3802240876810954	2.3802240876810954	F
yacni	3538	5	2	n	2.395618420363682	3.3389105390256404	F
yacni	3538	5	3	c	0.33268194873339196	3.9632121695524956	F
yacni	3538	5	4	a	-0.0	2.27838365984476	F
yacni	3538	5	5	y	-0.0	3.508450465286019	F
ana	3352	3	1	a	2.0182213841923593	2.0182213841923593	F
ana	3352	3	2	n	2.3809065154622533	3.3389105390256404	F
ana	3352	3	3	a	0.7706920371522608	2.546637041921749	F
fi	2608	2	1	i	2.3802240876810954	2.3802240876810954	F
fi	2608	2	2	f	3.163617862713413	5.05471898342702	F
la	2388	2	1	a	2.0182213841923593	2.0182213841923593	F
la	2388	2	2	l	2.6195652944414145	3.4652468135571444	F
Eh	2253	2	1	h	3.987481279364567	3.987481279364567	F
Eh	2253	2	2	E	1.6011633122772604	4.729288040455359	F
ya	2108	2	1	a	2.0182213841923593	2.0182213841923593	F
ya	2108	2	2	y	3.0955485085227483	4.700631581832292	F
mi$	2059	3	1	$	5.108524456778169	5.108524456778169	F
mi$	2059	3	2	i	0.5735291955114644	3.2238720307594235	F
mi$	2059	3	3	m	0.20995917673916226	3.54977554411224	F
da	1755	2	1	a	2.0182213841923593	2.0182213841923593	F
da	1755	2	2	d	3.069907044156286	4.3436500544363055	F
ma	1686	2	1	a	2.0182213841923593	2.0182213841923593	F
ma	1686	2	2	m	3.4885229538043796	5.141360081257641	F
E	1643	1	1	E	5.958697921514461	5.958697921514461	F
kida	1634	4	1	a	2.0182213841923593	2.0182213841923593	F
kida	1634	4	2	d	3.069907044156286	4.3436500544363055	F
kida	1634	4	3	i	1.1527533822698015	4.248922110840006	F
kida	1634	4	4	k	-0.0	4.602112872370414	F
bass	1539	4	1	s	5.470059232895707	5.470059232895707	F
bass	1539	4	2	s	0.8572373295402129	5.777145154994395	F
bass	1539	4	3	a	-0.0	2.546637041921749	F
bass	1539	4	4	b	-0.0	3.877000526251795	F
illi	1510	4	1	i	2.3802240876810954	2.3802240876810954	F
illi	1510	4	2	l	3.1922196924046276	3.4652468135571444	F
illi	1510	4	3	l	0.33210219279192277	3.212478754050073	F
illi	1510	4	4	i	0.45019527167404333	2.7633065767615763	F
huwwa	1394	5	1	a	2.0182213841923593	2.0182213841923593	F
huwwa	1394	5	2	w	3.63065178207281	3.4945445160023727	F
huwwa	1394	5	3	w	0.7623751745032104	5.3278584492446095	F
huwwa	1394	5	4	u	-0.0	4.369202890818789	F
huwwa	1394	5	5	h	0.023035536899934178	4.134629204549779	F
M	1266	1	1	M	6.609012389335789	6.609012389335789	F
cala	1262	4	1	a	2.0182213841923593	2.0182213841923593	F
cala	1262	4	2	l	2.6195652944414145	3.4652468135571444	F
cala	1262	4	3	a	1.6745885351123921	2.546637041921749	F
cala	1262	4	4	c	0.30120267003541584	4.510891425273266	F
min	1257	3	1	n	3.7776025754121703	3.7776025754121703	F
min	1257	3	2	i	1.7580931362806982	3.2238720307594235	F
min	1257	3	3	m	1.0836094326507544	3.54977554411224	F
HAgaB	1203	5	1	B	3.9861856393664943	3.9861856393664943	F
HAgaB	1203	5	2	a	0.004818253812291247	2.6229409027601243	F
HAgaB	1203	5	3	g	2.5976406984630414	5.275572147301988	F
HAgaB	1203	5	4	A	0.013546531837947772	3.350348842661697	F
HAgaB	1203	5	5	H	0.014820387565338794	4.471688198134555	F
inta	1198	4	1	a	2.0182213841923593	2.0182213841923593	F
inta	1198	4	2	t	4.332703204586039	5.170428698062618	F
inta	1198	4	3	n	0.3091209201670021	4.263397433355887	F
inta	1198	4	4	i	-0.0	2.7633065767615763	F
baqa	1164	4	1	a	2.0182213841923593	2.0182213841923593	F
baqa	1164	4	2	q	4.049795348480435	5.847896188330479	F
baqa	1164	4	3	a	0.6621820031830519	2.546637041921749	F
baqa	1164	4	4	b	-0.0	3.877000526251795	F
di	1031	2	1	i	2.3802240876810954	2.3802240876810954	F
di	1031	2	2	d	3.9773862894852114	4.3436500544363055	F
hiyya	884	5	1	a	2.0182213841923593	2.0182213841923593	F
hiyya	884	5	2	y	3.0955485085227483	4.700631581832292	F
hiyya	884	5	3	y	1.6681619736484217	3.9446248937825237	F
hiyya	884	5	4	i	0.11633392471404737	2.7633065767615763	F
hiyya	884	5	5	h	0.17918035451514916	4.134629204549779	F
aywa	856	4	1	a	2.0182213841923593	2.0182213841923593	F
aywa	856	4	2	w	3.63065178207281	3.4945445160023727	F
aywa	856	4	3	y	1.524733926097814	3.9446248937825237	F
aywa	856	4	4	a	-0.0	2.27838365984476	F
Tab	751	3	1	b	5.833590640670456	5.833590640670456	F
Tab	751	3	2	a	1.2903205495386552	2.6229409027601243	F
Tab	751	3	3	T	0.23849379104074644	6.4605525631933105	F
in	717	2	1	n	3.7776025754121703	3.7776025754121703	F
in	717	2	2	i	1.7580931362806982	3.2238720307594235	F
Tayyib	708	6	1	b	5.833590640670456	5.833590640670456	F
Tayyib	708	6	2	i	1.5002828561687167	3.2238720307594235	F
Tayyib	708	6	3	y	0.026611730247319686	3.9446248937825237	F
Tayyib	708	6	4	y	-0.0	4.687015423373045	F
Tayyib	708	6	5	a	-0.0	2.3660390354303305	F
Tayyib	708	6	6	T	0.08698330159463985	4.623090807854839	F
walla	698	5	1	a	2.0182213841923593	2.0182213841923593	F
walla	698	5	2	l	2.6195652944414145	3.4652468135571444	F
walla	698	5	3	l	2.39923648740182	3.212478754050073	F
walla	698	5	4	a	0.11483854591413654	2.27838365984476	F
walla	698	5	5	w	0.316129140604748	4.688234891090713	F
inti	649	4	1	i	2.3802240876810954	2.3802240876810954	F
inti	649	4	2	t	4.038994964195864	5.170428698062618	F
inti	649	4	3	n	0.9980031899360531	4.263397433355887	F
inti	649	4	4	i	0.0653099365628592	2.7633065767615763	F
hina	618	4	1	a	2.0182213841923593	2.0182213841923593	F
hina	618	4	2	n	2.3809065154622533	3.3389105390256404	F
hina	618	4	3	i	2.0616468854896186	4.248922110840006	F
hina	618	4	4	h	1.1828362657155245	6.019254521472447	F
kAn	600	3	1	n	3.7776025754121703	3.7776025754121703	F
kAn	600	3	2	A	2.360216188160037	4.248275285174154	F
kAn	600	3	3	k	1.4241084896938405	5.342511693315764	F
iHna	576	4	1	a	2.0182213841923593	2.0182213841923593	F
iHna	576	4	2	n	2.3809065154622533	3.3389105390256404	F
iHna	576	4	3	H	3.237496720889036	5.915041213190878	F
iHna	576	4	4	i	0.08123276511042926	2.7633065767615763	F
rabbina	574	7	1	a	2.0182213841923593	2.0182213841923593	F
rabbina	574	7	2	n	2.3809065154622533	3.3389105390256404	F
rabbina	574	7	3	i	2.0616468854896186	4.248922110840006	F
rabbina	574	7	4	b	1.2620064791491323	3.877000526251795	F
rabbina	574	7	5	b	-0.0	4.172524078027822	F
rabbina	574	7	6	a	-0.0	2.603223490493136	F
rabbina	574	7	7	r	-0.0	4.936801768276579	F
fI	573	2	1	I	7.445432261524615	7.445432261524615	F
fI	573	2	2	f	0.30725048848261133	5.05471898342702	F
mhm	569	3	1	m	5.1982546174341815	5.1982546174341815	F
mhm	569	3	2	h	2.4406950560557115	4.847550922075179	F
mhm	569	3	3	m	0.12383956296765566	3.54977554411224	F
wallAhi	566	7	1	i	2.3802240876810954	2.3802240876810954	F
wallAhi	566	7	2	h	5.025074986756098	4.847550922075179	F
wallAhi	566	7	3	A	0.3651167614950549	4.944381913564537	F
wallAhi	566	7	4	l	-0.0	4.6822446020912984	F
wallAhi	566	7	5	l	-0.0	3.3964781958156287	F
wallAhi	566	7	6	a	-0.0	2.603223490493136	F
wallAhi	566	7	7	w	-0.0	4.812451971024046	F
law	537	3	1	w	6.979909029160435	6.979909029160435	F
law	537	3	2	a	0.2680535075286673	2.6229409027601243	F
law	537	3	3	l	0.5585870852968587	3.212478754050073	F
dilwaqti	523	8	1	i	2.3802240876810954	2.3802240876810954	F
dilwaqti	523	8	2	t	4.038994964195864	5.170428698062618	F
dilwaqti	523	8	3	q	1.4651878906402298	6.023788876442903	F
dilwaqti	523	8	4	a	-0.0	2.27838365984476	F
dilwaqti	523	8	5	w	-0.0	4.688234891090713	F
dilwaqti	523	8	6	l	-0.0	3.707284520909431	F
dilwaqti	523	8	7	i	-0.0	2.526494420910132	F
dilwaqti	523	8	8	d	-0.0	4.210090345214947	F
kull	521	4	1	l	4.700451392461795	4.700451392461795	F
kull	521	4	2	l	2.9525278409321567	3.4652468135571444	F
kull	521	4	3	u	0.20139891368262536	5.258556170286387	F
kull	521	4	4	k	0.035556369409045635	4.602112872370414	F
zayy	501	4	1	y	6.697116380900017	6.697116380900017	F
zayy	501	4	2	y	0.2608556563018279	4.700631581832292	F
zayy	501	4	3	a	-0.0	2.546637041921749	F
zayy	501	4	4	z	0.706803623655954	6.47373125816698	F
qawi	496	4	1	i	2.3802240876810954	2.3802240876810954	F
qawi	496	4	2	w	1.5352022545546642	3.4945445160023727	F
qawi	496	4	3	a	4.045451426141496	2.546637041921749	F
qawi	496	4	4	q	-0.0	5.693241170970306	F
