WORD	FREQUENCY	LENGTH	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
uN	11093	2	1	N	2.6523679653598586	2.6523679653598586	F
uN	11093	2	2	u	0.7290286454587226	3.279732222225751	F
no	5136	2	1	o	2.587632723015307	2.587632723015307	F
no	5136	2	2	n	1.483047873656257	2.6360552152368384	F
ne	3673	2	1	e	3.032337814987351	3.032337814987351	F
ne	3673	2	2	n	1.8284768078839415	2.6360552152368384	F
i	3350	1	1	i	2.753222573978308	2.753222573978308	F
sou	2992	3	1	u	2.933711041852858	2.933711041852858	F
sou	2992	3	2	o	1.1924416379024496	3.792905215237936	F
sou	2992	3	3	s	1.2283038610711752	4.034893294499481	F
ni	2720	2	1	i	2.753222573978308	2.753222573978308	F
ni	2720	2	2	n	2.5004596421277165	2.6360552152368384	F
da	2416	2	1	a	2.2374403312937923	2.2374403312937923	F
da	2416	2	2	d	3.1768634313644526	4.096165024277147	F
ga	2241	2	1	a	2.2374403312937923	2.2374403312937923	F
ga	2241	2	2	g	3.322587461919356	5.147156621925018	F
ha	2180	2	1	a	2.2374403312937923	2.2374403312937923	F
ha	2180	2	2	h	3.3993386543791675	4.473398040320842	F
N	1888	1	1	N	2.6523679653598586	2.6523679653598586	F
nai	1864	3	1	i	2.753222573978308	2.753222573978308	F
nai	1864	3	2	a	2.2587679304803077	3.9663765176161396	F
nai	1864	3	3	n	0.9954962657257544	4.30988174110017	F
ru	1788	2	1	u	2.933711041852858	2.933711041852858	F
ru	1788	2	2	r	1.9325298028957605	3.2430368694509646	F
kara	1667	4	1	a	2.2374403312937923	2.2374403312937923	F
kara	1667	4	2	r	2.6380037971408523	3.2430368694509646	F
kara	1667	4	3	a	0.4311994289784291	2.2095810343671096	F
kara	1667	4	4	k	0.20421817899619008	2.324789639708265	F
tte	1625	3	1	e	3.032337814987351	3.032337814987351	F
tte	1625	3	2	t	1.7674994526396548	3.154574662729222	F
tte	1625	3	3	t	1.0616545179137893	3.2516544114239543	F
na	1618	2	1	a	2.2374403312937923	2.2374403312937923	F
na	1618	2	2	n	3.1483332440713556	2.6360552152368384	F
de	1588	2	1	e	3.032337814987351	3.032337814987351	F
de	1588	2	2	d	2.7616703738374575	4.096165024277147	F
yo	1524	2	1	o	2.587632723015307	2.587632723015307	F
yo	1524	2	2	y	3.6839380674841404	5.698932180146682	F
ano	1499	3	1	o	2.587632723015307	2.587632723015307	F
ano	1499	3	2	n	1.483047873656257	2.6360552152368384	F
ano	1499	3	3	a	2.2976642360345725	2.2095810343671096	F
A	1400	1	1	A	5.531728077013217	5.531728077013217	F
to	1390	2	1	o	2.587632723015307	2.587632723015307	F
to	1390	2	2	t	2.241046296522782	3.154574662729222	F
te	1339	2	1	e	3.032337814987351	3.032337814987351	F
te	1339	2	2	t	1.7674994526396548	3.154574662729222	F
mo	1211	2	1	o	2.587632723015307	2.587632723015307	F
mo	1211	2	2	m	3.0479874713978523	4.560722433795932	F
kedo	1196	4	1	o	2.587632723015307	2.587632723015307	F
kedo	1196	4	2	d	3.6589557109268047	4.096165024277147	F
kedo	1196	4	3	e	0.3183942412138018	4.147026207687013	F
kedo	1196	4	4	k	0.011072157498944012	2.324789639708265	F
sa	1190	2	1	a	2.2374403312937923	2.2374403312937923	F
sa	1190	2	2	s	4.299146218175618	4.9769371628756245	F
at	1091	2	1	t	6.298826545238309	6.298826545238309	F
at	1091	2	2	a	0.37137544197210115	3.9663765176161396	F
mou	1027	3	1	u	2.933711041852858	2.933711041852858	F
mou	1027	3	2	o	1.1924416379024496	3.792905215237936	F
mou	1027	3	3	m	2.7877563545804933	5.4452262146883825	F
dakara	920	6	1	a	2.2374403312937923	2.2374403312937923	F
dakara	920	6	2	r	2.6380037971408523	3.2430368694509646	F
dakara	920	6	3	a	0.4311994289784291	2.2095810343671096	F
dakara	920	6	4	k	0.20421817899619008	2.324789639708265	F
dakara	920	6	5	a	1.541534493392973	2.4686971885125413	F
dakara	920	6	6	d	0.02024321990738357	3.26005758376475	F
toka	852	4	1	a	2.2374403312937923	2.2374403312937923	F
toka	852	4	2	k	3.1833362758831543	3.965986863315083	F
toka	852	4	3	o	1.4973528934770495	2.8883879637167773	F
toka	852	4	4	t	0.2104663550296402	3.81461522231647	F
ta	825	2	1	a	2.2374403312937923	2.2374403312937923	F
ta	825	2	2	t	2.8072450568448266	3.154574662729222	F
demo	823	4	1	o	2.587632723015307	2.587632723015307	F
demo	823	4	2	m	3.0479874713978523	4.560722433795932	F
demo	823	4	3	e	1.5077222466396634	4.147026207687013	F
demo	823	4	4	d	0.021570310422218388	3.944051880162243	F
I	821	1	1	I	7.105952195139548	7.105952195139548	F
ja	799	2	1	a	2.2374403312937923	2.2374403312937923	F
ja	799	2	2	j	5.008263827388708	5.936295178378279	F
nE	749	2	1	E	6.842650351165978	6.842650351165978	F
nE	749	2	2	n	0.5266572410292659	2.6360552152368384	F
mA	748	2	1	A	5.531728077013217	5.531728077013217	F
mA	748	2	2	m	1.8395069637531412	4.560722433795932	F
ka	720	2	1	a	2.2374403312937923	2.2374403312937923	F
ka	720	2	2	k	3.1833362758831543	3.965986863315083	F
sore	716	4	1	e	3.032337814987351	3.032337814987351	F
sore	716	4	2	r	2.777920771387031	3.2430368694509646	F
sore	716	4	3	o	1.2252278649177728	2.8883879637167773	F
sore	716	4	4	s	0.39882727209758495	3.951403832751038	F
wo	598	2	1	o	2.587632723015307	2.587632723015307	F
wo	598	2	2	w	5.106495103440584	6.713248621895331	F
hoNtou	555	6	1	u	2.933711041852858	2.933711041852858	F
hoNtou	555	6	2	o	1.1924416379024496	3.792905215237936	F
hoNtou	555	6	3	t	3.515852415624451	3.2516544114239543	F
hoNtou	555	6	4	N	0.15978044403676928	5.085177684952789	F
hoNtou	555	6	5	o	-0.0	3.092881688340044	F
hoNtou	555	6	6	h	-0.0	3.6619011567337383	F
sono	543	4	1	o	2.587632723015307	2.587632723015307	F
sono	543	4	2	n	1.483047873656257	2.6360552152368384	F
sono	543	4	3	o	3.347603016899227	2.8883879637167773	F
sono	543	4	4	s	0.4150374992788438	3.951403832751038	F
aru	513	3	1	u	2.933711041852858	2.933711041852858	F
aru	513	3	2	r	1.9325298028957605	3.2430368694509646	F
aru	513	3	3	a	2.051888655905378	2.2095810343671096	F
$i	499	2	1	i	2.753222573978308	2.753222573978308	F
$i	499	2	2	$	3.115058377225126	5.570167279580382	F
ra	467	2	1	a	2.2374403312937923	2.2374403312937923	F
ra	467	2	2	r	2.6380037971408523	3.2430368694509646	F
are	460	3	1	e	3.032337814987351	3.032337814987351	F
are	460	3	2	r	2.777920771387031	3.2430368694509646	F
are	460	3	3	a	1.722008513638153	2.2095810343671096	F
kana	452	4	1	a	2.2374403312937923	2.2374403312937923	F
kana	452	4	2	n	3.1483332440713556	2.6360552152368384	F
kana	452	4	3	a	2.1208449372767766	2.2095810343671096	F
kana	452	4	4	k	0.5913320255968834	2.324789639708265	F
goto	450	4	1	o	2.587632723015307	2.587632723015307	F
goto	450	4	2	t	2.241046296522782	3.154574662729222	F
goto	450	4	3	o	1.8028927195079496	2.8883879637167773	F
goto	450	4	4	g	1.1216508349322696	4.93673720313962	F
koto	450	4	1	o	2.587632723015307	2.587632723015307	F
koto	450	4	2	t	2.241046296522782	3.154574662729222	F
koto	450	4	3	o	1.8028927195079496	2.8883879637167773	F
koto	450	4	4	k	0.9850615666254084	2.324789639708265	F
tO	441	2	1	O	8.005240164424034	8.005240164424034	F
tO	441	2	2	t	0.1282544906724411	3.154574662729222	F
jU	441	2	1	U	7.176662514252849	7.176662514252849	F
jU	441	2	2	j	0.924483363145766	5.936295178378279	F
niN	437	3	1	N	2.6523679653598586	2.6523679653598586	F
niN	437	3	2	i	3.870227399831834	6.0179493323654905	F
niN	437	3	3	n	1.3511400161038498	4.30988174110017	F
jiN	437	3	1	N	2.6523679653598586	2.6523679653598586	F
jiN	437	3	2	i	3.870227399831834	6.0179493323654905	F
jiN	437	3	3	j	1.2483292105200743	6.77111503969799	F
hito	437	4	1	o	2.587632723015307	2.587632723015307	F
hito	437	4	2	t	2.241046296522782	3.154574662729222	F
hito	437	4	3	i	2.929579144337518	3.671744632776604	F
hito	437	4	4	h	0.16269185584076812	4.843506201121459	F
$ite	434	4	1	e	3.032337814987351	3.032337814987351	F
$ite	434	4	2	t	1.7674994526396548	3.154574662729222	F
$ite	434	4	3	i	2.6284442725876924	3.671744632776604	F
$ite	434	4	4	$	0.5040060234359572	5.384903860566942	F
ku	434	2	1	u	2.933711041852858	2.933711041852858	F
ku	434	2	2	k	3.3919614215330576	3.965986863315083	F
koN	410	3	1	N	2.6523679653598586	2.6523679653598586	F
koN	410	3	2	o	4.068544842184084	3.792905215237936	F
koN	410	3	3	k	1.3611663380519823	4.837049309882766	F
ima	410	3	1	a	2.2374403312937923	2.2374403312937923	F
ima	410	3	2	m	5.164989331076161	4.560722433795932	F
ima	410	3	3	i	0.7843808072589783	3.671744632776604	F
yone	402	4	1	e	3.032337814987351	3.032337814987351	F
yone	402	4	2	n	1.8284768078839415	2.6360552152368384	F
yone	402	4	3	o	3.406263186603775	2.8883879637167773	F
yone	402	4	4	y	-0.0	5.073365452645983	F
chotto	402	6	1	o	2.587632723015307	2.587632723015307	F
chotto	402	6	2	t	2.241046296522782	3.154574662729222	F
chotto	402	6	3	t	2.8630382883271213	3.2516544114239543	F
chotto	402	6	4	o	0.4483350632534276	3.9040347153472164	F
chotto	402	6	5	h	0.12702543835642963	4.543435155630888	F
chotto	402	6	6	c	-0.0	4.473978489033746	F
fUN	397	3	1	N	2.6523679653598586	2.6523679653598586	F
fUN	397	3	2	U	5.510874033130668	8.065578195323244	F
fUN	397	3	3	f	0.12189230502051072	6.998888341043988	F
o	396	1	1	o	2.587632723015307	2.587632723015307	F
hA	392	2	1	A	5.531728077013217	5.531728077013217	F
hA	392	2	2	h	2.77169157952557	4.473398040320842	F
doki	386	4	1	i	2.753222573978308	2.753222573978308	F
doki	386	4	2	k	3.451520411738658	3.965986863315083	F
doki	386	4	3	o	1.025136205803852	2.8883879637167773	F
doki	386	4	4	d	0.9603298545699791	3.944051880162243	F
toki	386	4	1	i	2.753222573978308	2.753222573978308	F
toki	386	4	2	k	3.451520411738658	3.965986863315083	F
toki	386	4	3	o	1.025136205803852	2.8883879637167773	F
toki	386	4	4	t	1.0957932718650978	3.81461522231647	F
gurai	367	5	1	i	2.753222573978308	2.753222573978308	F
gurai	367	5	2	a	2.2587679304803077	3.9663765176161396	F
gurai	367	5	3	r	2.9842980591208903	6.517198530028013	F
gurai	367	5	4	u	0.2318429656550447	5.179869386272389	F
gurai	367	5	5	g	0.17036171857623267	4.781897519087372	F
futa	365	4	1	a	2.2374403312937923	2.2374403312937923	F
futa	365	4	2	t	2.8072450568448266	3.154574662729222	F
futa	365	4	3	u	3.315023399246712	3.761233528184026	F
futa	365	4	4	f	0.046668059501284734	6.729573099193103	F
de$ou	365	5	1	u	2.933711041852858	2.933711041852858	F
de$ou	365	5	2	o	1.1924416379024496	3.792905215237936	F
de$ou	365	5	3	$	4.2412300355154455	7.001794072219399	F
de$ou	365	5	4	e	0.03899413161586358	5.316221976542146	F
de$ou	365	5	5	d	-0.0	3.8624159664679136	F
et	357	2	1	t	6.298826545238309	6.298826545238309	F
et	357	2	2	e	2.139522691386587	6.0580836587763205	F
nani	354	4	1	i	2.753222573978308	2.753222573978308	F
nani	354	4	2	n	2.5004596421277165	2.6360552152368384	F
nani	354	4	3	a	2.957088152467089	2.2095810343671096	F
nani	354	4	4	n	-0.0	4.7245257644557865	F
aga	354	3	1	a	2.2374403312937923	2.2374403312937923	F
aga	354	3	2	g	3.322587461919356	5.147156621925018	F
aga	354	3	3	a	2.773139206719691	2.2095810343671096	F
hora	352	4	1	a	2.2374403312937923	2.2374403312937923	F
hora	352	4	2	r	2.6380037971408523	3.2430368694509646	F
hora	352	4	3	o	3.5832537535820537	2.8883879637167773	F
hora	352	4	4	h	-0.0	4.843506201121459	F
mitai	334	5	1	i	2.753222573978308	2.753222573978308	F
mitai	334	5	2	a	2.2587679304803077	3.9663765176161396	F
mitai	334	5	3	t	2.6230506431713785	3.2516544114239543	F
mitai	334	5	4	i	0.6981258523028459	3.916930933020248	F
mitai	334	5	5	m	0.20125820824710403	4.242308379465798	F
kata	318	4	1	a	2.2374403312937923	2.2374403312937923	F
kata	318	4	2	t	2.8072450568448266	3.154574662729222	F
kata	318	4	3	a	2.038973062531155	2.2095810343671096	F
kata	318	4	4	k	1.521588094699867	2.324789639708265	F
gata	318	4	1	a	2.2374403312937923	2.2374403312937923	F
gata	318	4	2	t	2.8072450568448266	3.154574662729222	F
gata	318	4	3	a	2.038973062531155	2.2095810343671096	F
gata	318	4	4	g	1.4725272762489807	4.93673720313962	F
iya	314	3	1	a	2.2374403312937923	2.2374403312937923	F
iya	314	3	2	y	5.633565257246177	5.698932180146682	F
iya	314	3	3	i	0.7525031632223987	3.671744632776604	F
datte	310	5	1	e	3.032337814987351	3.032337814987351	F
datte	310	5	2	t	1.7674994526396548	3.154574662729222	F
datte	310	5	3	t	1.0616545179137893	3.2516544114239543	F
datte	310	5	4	a	2.161819951805257	3.469983810959472	F
datte	310	5	5	d	0.618693358033706	3.8624159664679136	F
sorede	302	6	1	e	3.032337814987351	3.032337814987351	F
sorede	302	6	2	d	2.7616703738374575	4.096165024277147	F
sorede	302	6	3	e	2.8857165725041085	4.147026207687013	F
sorede	302	6	4	r	-0.0	5.121205994137004	F
sorede	302	6	5	o	-0.0	3.092881688340044	F
sorede	302	6	6	s	-0.0	3.623356113071973	F
datta	302	5	1	a	2.2374403312937923	2.2374403312937923	F
datta	302	5	2	t	2.8072450568448266	3.154574662729222	F
datta	302	5	3	t	1.859423642200442	3.2516544114239543	F
datta	302	5	4	a	0.03531001120857745	3.469983810959472	F
datta	302	5	5	d	1.7403057197812783	3.8624159664679136	F
souiu	294	5	1	u	2.933711041852858	2.933711041852858	F
souiu	294	5	2	i	5.422176034580065	6.0179493323654905	F
