WORD	FREQUENCY	LENGTH	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
the	3608380	2	1	x	3.6452813003511446	3.6452813003511446	T
the	3608380	2	2	D	0.6700151087515264	3.957719765647098	T
to	2106723	2	1	u	3.9857538405879533	3.9857538405879533	T
to	2106723	2	2	t	0.9471947224713263	4.232368023393419	T
and	2016384	3	1	d	3.9131484754033483	3.9131484754033483	T
and	2016384	3	2	n	0.8913239231290336	3.7234412409851587	T
and	2016384	3	3	@	0.2831133157511938	3.781712106788869	T
a	2012109	1	1	x	3.6452813003511446	3.6452813003511446	T
that	1375844	3	1	t	2.988562519517888	2.988562519517888	T
that	1375844	3	2	@	2.3720317305369485	4.114212757918153	T
that	1375844	3	3	D	0.34573653704571744	3.602253978799953	T
in	1275783	2	1	n	3.7154051819769705	3.7154051819769705	T
in	1275783	2	2	I	1.830787467417622	3.100357667725637	T
you	1229587	2	1	u	3.9857538405879533	3.9857538405879533	T
you	1229587	2	2	y	1.7747871640009119	5.656534429585109	T
i	1210614	1	1	Y	5.271237254900056	5.271237254900056	T
is	973004	2	1	z	5.187345194789008	5.187345194789008	F
is	973004	2	2	I	0.7197118181647396	3.100357667725637	F
it	907458	2	1	t	2.988562519517888	2.988562519517888	T
it	907458	2	2	I	3.1886147775670626	3.100357667725637	T
this	654320	3	1	s	2.3718575478384056	2.3718575478384056	T
this	654320	3	2	I	4.388207755732119	3.100357667725637	T
this	654320	3	3	D	0.018514108917273845	3.602253978799953	T
for	611092	3	1	r	4.446602610855686	4.446602610855686	T
for	611092	3	2	o	1.5448986427596942	5.28064895541772	T
for	611092	3	3	f	0.674640086157843	4.878764999672302	T
on	560582	2	1	n	3.7154051819769705	3.7154051819769705	T
on	560582	2	2	c	3.220941100999896	5.4026439527608465	T
we	555706	2	1	i	4.098134050470992	4.098134050470992	T
we	555706	2	2	w	2.9154191239296017	5.987195431532223	T
have	531221	3	1	v	6.27723489031396	6.27723489031396	T
have	531221	3	2	@	0.8019852589757891	4.114212757918153	T
have	531221	3	3	h	4.345229770207458e-05	4.435046339431433	T
he	484934	2	1	i	4.098134050470992	4.098134050470992	T
he	484934	2	2	h	3.112653322498604	6.050296059404602	T
they	456617	2	1	e	5.922152704122801	5.922152704122801	T
they	456617	2	2	D	1.3754385047064754	3.957719765647098	T
with	449881	3	1	T	6.710219998731826	6.710219998731826	T
with	449881	3	2	I	0.5785986451857535	3.100357667725637	T
with	449881	3	3	w	0.03019125149681817	3.730638046559948	T
but	444520	3	1	t	2.988562519517888	2.988562519517888	T
but	444520	3	2	^	4.247909501884489	5.027264620842661	T
but	444520	3	3	b	0.09699896277497994	4.547140068729946	T
are	440779	2	1	r	4.446602610855686	4.446602610855686	F
are	440779	2	2	a	2.664727234900584	5.275213741475373	F
be	426787	2	1	i	4.098134050470992	4.098134050470992	T
be	426787	2	2	b	3.1187680569132046	6.142021098144427	T
what	401733	4	1	t	2.988562519517888	2.988562519517888	T
what	401733	4	2	a	3.1157023011738647	5.275213741475373	T
what	401733	4	3	w	1.377061628403034	3.730638046559948	T
what	401733	4	4	h	0.0010123571523032978	3.9725080000614774	T
not	393150	3	1	t	2.988562519517888	2.988562519517888	T
not	393150	3	2	a	3.1157023011738647	5.275213741475373	T
not	393150	3	3	n	1.407906996070894	4.652050506933133	T
so	348049	2	1	o	5.6469226261394585	5.6469226261394585	T
so	348049	2	2	s	1.7367764246808224	5.07459185135046	T
know	343129	2	1	o	5.6469226261394585	5.6469226261394585	T
know	343129	2	2	n	1.3962045311662248	3.7234412409851587	T
about	339907	4	1	t	2.988562519517888	2.988562519517888	T
about	339907	4	2	W	3.9035074149417928	6.067392008916873	T
about	339907	4	3	b	0.8299997301208734	4.547140068729946	T
about	339907	4	4	x	0.001221742201529415	3.9775094023503175	T
at	334981	2	1	t	2.988562519517888	2.988562519517888	T
at	334981	2	2	@	2.3720317305369485	4.114212757918153	T
do	333356	2	1	u	3.9857538405879533	3.9857538405879533	T
do	333356	2	2	d	3.7463451438310393	6.290948618404914	T
its	327684	3	1	s	2.3718575478384056	2.3718575478384056	T
its	327684	3	2	t	5.400017004348158	4.232368023393419	T
its	327684	3	3	I	0.002772314795512666	4.811821040704811	T
think	325896	4	1	k	5.208468710850856	5.208468710850856	T
think	325896	4	2	G	2.1624352973411	7.2788741391141665	T
think	325896	4	3	I	0.3673825675500343	4.811821040704811	T
think	325896	4	4	T	0.04587756090070279	5.386099822945865	T
there	312347	3	1	r	4.446602610855686	4.446602610855686	T
there	312347	3	2	@	3.058054742776602	4.114212757918153	T
there	312347	3	3	D	0.34076875445355337	3.602253978799953	T
were	310950	2	1	X	5.114627648727407	5.114627648727407	F
were	310950	2	2	w	2.737265515503309	5.987195431532223	F
all	302276	2	1	l	5.453797503558791	5.453797503558791	T
all	302276	2	2	c	1.9830442425500379	5.4026439527608465	T
well	294173	3	1	l	5.453797503558791	5.453797503558791	T
well	294173	3	2	E	2.001753559157645	2.3533985347387802	T
well	294173	3	3	w	0.4718256867555593	3.730638046559948	T
from	279135	4	1	m	5.4339234964910945	5.4339234964910945	T
from	279135	4	2	^	1.4894743313543817	5.027264620842661	T
from	279135	4	3	r	1.0787055514539676	4.341428093675402	T
from	279135	4	4	f	0.0055042021952922	4.347537773991177	T
just	259633	4	1	t	2.988562519517888	2.988562519517888	T
just	259633	4	2	s	3.2118171412321246	5.07459185135046	T
just	259633	4	3	^	1.7627586261726962	5.464329884086808	T
just	259633	4	4	J	0.14522338623235656	5.6040587663227095	T
people	251029	4	1	L	5.791290132530249	5.791290132530249	T
people	251029	4	2	p	2.048829409667109	7.257165611929754	T
people	251029	4	3	i	0.32049875423184543	5.59964817531899	T
people	251029	4	4	p	0.00010344454125320222	4.1701406814823105	T
one	250992	3	1	n	3.7154051819769705	3.7154051819769705	T
one	250992	3	2	^	3.8209824282511193	5.027264620842661	T
one	250992	3	3	w	0.5132566292365655	3.730638046559948	T
going	247167	4	1	G	5.87480016391931	5.87480016391931	T
going	247167	4	2	I	0.20618764871845346	3.100357667725637	T
going	247167	4	3	o	2.098598097757645	5.2357116510249035	T
going	247167	4	4	g	0.0008503743800569976	5.13579731071117	T
now	241320	2	1	W	7.466754964451131	7.466754964451131	T
now	241320	2	2	n	0.7508733294710103	3.7234412409851587	T
if	235778	2	1	f	6.87895081890286	6.87895081890286	T
if	235778	2	2	I	1.3632107943563812	3.100357667725637	T
right	225521	3	1	t	2.988562519517888	2.988562519517888	T
right	225521	3	2	Y	4.281892382754204	5.555560056358375	T
right	225521	3	3	r	0.9701508447720962	4.341428093675402	T
out	223789	2	1	t	2.988562519517888	2.988562519517888	T
out	223789	2	2	W	3.9035074149417928	6.067392008916873	T
his	223697	3	1	z	5.187345194789008	5.187345194789008	T
his	223697	3	2	I	0.7197118181647396	3.100357667725637	T
his	223697	3	3	h	2.4199728598988655	4.435046339431433	T
say	223199	2	1	e	5.922152704122801	5.922152704122801	T
say	223199	2	2	s	2.398994493897427	5.07459185135046	T
like	216021	3	1	k	5.208468710850856	5.208468710850856	T
like	216021	3	2	Y	3.0448089010065336	5.555560056358375	T
like	216021	3	3	l	0.11614122766817864	4.460488690605931	T
or	212765	2	1	r	4.446602610855686	4.446602610855686	T
or	212765	2	2	o	1.5448986427596942	5.28064895541772	T
an	208831	2	1	n	3.7154051819769705	3.7154051819769705	T
an	208831	2	2	@	3.1456174548256217	4.114212757918153	T
who	204181	2	1	u	3.9857538405879533	3.9857538405879533	T
who	204181	2	2	h	4.472945055107172	6.050296059404602	T
when	200779	4	1	n	3.7154051819769705	3.7154051819769705	T
when	200779	4	2	E	3.7729650300253748	2.3533985347387802	T
when	200779	4	3	w	0.9945971874597812	3.730638046559948	T
when	200779	4	4	h	-0.0	3.9725080000614774	T
up	199960	2	1	p	7.019390489629599	7.019390489629599	T
up	199960	2	2	^	1.4472507962271244	5.027264620842661	T
can	199647	3	1	n	3.7154051819769705	3.7154051819769705	T
can	199647	3	2	@	3.1456174548256217	4.114212757918153	T
can	199647	3	3	k	1.6251530548742172	4.7769156714131356	T
had	198310	3	1	d	3.9131484754033483	3.9131484754033483	F
had	198310	3	2	@	4.21513045981295	4.114212757918153	F
had	198310	3	3	h	0.3725394172966486	4.435046339431433	F
would	198192	3	1	d	3.9131484754033483	3.9131484754033483	T
would	198192	3	2	U	3.2704403117493106	6.051872084955891	T
would	198192	3	3	w	1.2984088974383945	3.730638046559948	T
no	197825	2	1	o	5.6469226261394585	5.6469226261394585	T
no	197825	2	2	n	1.3962045311662248	3.7234412409851587	T
very	195227	4	1	i	4.098134050470992	4.098134050470992	T
very	195227	4	2	r	2.7850256261705746	5.568678948599549	T
very	195227	4	3	E	1.157059569833789	4.581769638082204	T
very	195227	4	4	v	0.4809960727773632	5.7958418649022425	T
been	190152	3	1	n	3.7154051819769705	3.7154051819769705	F
been	190152	3	2	I	1.830787467417622	3.100357667725637	F
been	190152	3	3	b	2.9899451883742474	4.547140068729946	F
get	188654	3	1	t	2.988562519517888	2.988562519517888	T
get	188654	3	2	E	4.7215775735288625	2.3533985347387802	T
get	188654	3	3	g	0.8153315336169007	5.547676825176413	T
will	186249	3	1	l	5.453797503558791	5.453797503558791	T
will	186249	3	2	I	2.1126375293223147	3.100357667725637	T
will	186249	3	3	w	1.0246214933985875	3.730638046559948	T
me	185136	2	1	i	4.098134050470992	4.098134050470992	T
me	185136	2	2	m	4.237933782563305	6.942569405774922	T
by	182690	2	1	Y	5.271237254900056	5.271237254900056	T
by	182690	2	2	b	3.2003003171684536	6.142021098144427	T
my	181869	2	1	Y	5.271237254900056	5.271237254900056	T
my	181869	2	2	m	3.3544388733265005	6.942569405774922	T
she	179250	2	1	i	4.098134050470992	4.098134050470992	T
she	179250	2	2	S	4.534946301109795	7.4825574053584045	T
your	178155	3	1	r	4.446602610855686	4.446602610855686	T
your	178155	3	2	U	3.7520206983281175	6.051872084955891	T
your	178155	3	3	y	0.4092356056509118	5.889809850597234	T
year	177400	3	1	r	4.446602610855686	4.446602610855686	T
year	177400	3	2	I	2.9092778902688896	3.100357667725637	T
year	177400	3	3	y	1.305689270635648	5.889809850597234	T
some	175792	3	1	m	5.4339234964910945	5.4339234964910945	T
some	175792	3	2	^	1.4894743313543817	5.027264620842661	T
some	175792	3	3	s	1.7443250397471421	5.218328243243582	T
time	171846	3	1	m	5.4339234964910945	5.4339234964910945	T
time	171846	3	2	Y	3.0472486484874803	5.555560056358375	T
time	171846	3	3	t	0.19726493940787998	4.6165884384686	T
more	169092	3	1	r	4.446602610855686	4.446602610855686	T
more	169092	3	2	o	1.5448986427596942	5.28064895541772	T
more	169092	3	3	m	2.686121480758444	4.7741476674438275	T
here	163950	3	1	r	4.446602610855686	4.446602610855686	T
here	163950	3	2	I	2.9092778902688896	3.100357667725637	T
here	163950	3	3	h	1.200067123252498	4.435046339431433	T
because	163492	5	1	z	5.187345194789008	5.187345194789008	F
because	163492	5	2	c	3.4456075876790644	5.4026439527608465	F
because	163492	5	3	k	0.03186548782643988	4.7769156714131356	F
because	163492	5	4	x	0.11453746769141371	3.9775094023503175	F
because	163492	5	5	b	-0.0	4.179035854618257	F
her	161017	2	1	R	8.635913696831167	8.635913696831167	T
her	161017	2	2	h	0.1654490700110904	6.050296059404602	T
go	160767	2	1	o	5.6469226261394585	5.6469226261394585	T
go	160767	2	2	g	2.844216214345793	7.806587081841298	T
their	158283	3	1	r	4.446602610855686	4.446602610855686	T
their	158283	3	2	E	3.451083766427129	2.3533985347387802	T
their	158283	3	3	D	0.9283830894670378	3.602253978799953	T
how	156290	2	1	W	7.466754964451131	7.466754964451131	T
how	156290	2	2	h	1.3775953445090412	6.050296059404602	T
them	155707	3	1	m	5.4339234964910945	5.4339234964910945	T
them	155707	3	2	E	3.3653173370321254	2.3533985347387802	T
them	155707	3	3	D	0.05050114386828233	3.602253978799953	T
our	152320	2	1	r	4.446602610855686	4.446602610855686	T
our	152320	2	2	W	4.121954332482823	6.067392008916873	T
thing	145884	3	1	G	5.87480016391931	5.87480016391931	T
thing	145884	3	2	I	0.20618764871845346	3.100357667725637	T
thing	145884	3	3	T	2.0930654469698227	6.386032158630331	T
over	145528	3	1	X	5.114627648727407	5.114627648727407	T
over	145528	3	2	v	2.7702755035074556	7.419709119116568	T
over	145528	3	3	o	1.0567263257661037	5.2357116510249035	T
want	144865	4	1	t	2.988562519517888	2.988562519517888	T
want	144865	4	2	n	3.436724323706319	3.7234412409851587	T
want	144865	4	3	c	2.380562840098991	6.501609235374741	T
want	144865	4	4	w	0.004780434302580369	5.439142076649802	T
did	142295	3	1	d	3.9131484754033483	3.9131484754033483	F
did	142295	3	2	I	4.676220733326172	3.100357667725637	F
did	142295	3	3	d	0.39032160372121794	5.842391650844701	F
said	142119	3	1	d	3.9131484754033483	3.9131484754033483	F
said	142119	3	2	E	4.225892176347101	2.3533985347387802	F
said	142119	3	3	s	0.842425535866977	5.218328243243582	F
back	131550	3	1	k	5.208468710850856	5.208468710850856	T
back	131550	3	2	@	3.2904158020288627	4.114212757918153	T
back	131550	3	3	b	0.5702170974872532	4.547140068729946	T
really	131183	4	1	i	4.098134050470992	4.098134050470992	F
really	131183	4	2	l	3.5938232128519965	6.00370539401026	F
really	131183	4	3	i	1.4030595379512285	5.59964817531899	F
really	131183	4	4	r	0.001978206851732052	4.22181417926173	F
him	126270	3	1	m	5.4339234964910945	5.4339234964910945	T
him	126270	3	2	I	3.6728152010020576	3.100357667725637	T
him	126270	3	3	h	0.04309891885287293	4.435046339431433	T
new	125555	2	1	u	3.9857538405879533	3.9857538405879533	T
new	125555	2	2	n	4.8972707157357815	3.7234412409851587	T
these	124635	3	1	z	5.187345194789008	5.187345194789008	T
these	124635	3	2	i	3.694428321886512	5.777729083614721	T
these	124635	3	3	D	0.2890930018524627	3.602253978799953	T
good	123174	3	1	d	3.9131484754033483	3.9131484754033483	T
good	123174	3	2	U	3.2704403117493106	6.051872084955891	T
good	123174	3	3	g	2.004289235207746	5.547676825176413	T
see	119477	2	1	i	4.098134050470992	4.098134050470992	T
see	119477	2	2	s	4.440794748278824	5.07459185135046	T
got	113886	3	1	t	2.988562519517888	2.988562519517888	F
got	113886	3	2	a	3.1157023011738647	5.275213741475373	F
got	113886	3	3	g	3.1967205531870992	5.547676825176413	F
way	113423	2	1	e	5.922152704122801	5.922152704122801	T
way	113423	2	2	w	3.2027697803739836	5.987195431532223	T
president	112881	9	1	t	2.988562519517888	2.988562519517888	F
president	112881	9	2	n	3.436724323706319	3.7234412409851587	F
president	112881	9	3	|	2.2853075094893165	5.736097070430769	F
president	112881	9	4	d	0.44063569432022986	5.252113005332912	F
president	112881	9	5	|	0.0856932874791886	5.004717496905507	F
president	112881	9	6	z	0.07683699249435606	5.549221584798658	F
president	112881	9	7	E	-0.0	3.5915112777458993	F
president	112881	9	8	r	-0.0	3.18034887832241	F
president	112881	9	9	p	1.2780615432146439e-05	2.581725748235786	F
mean	111949	3	1	n	3.7154051819769705	3.7154051819769705	T
mean	111949	3	2	i	4.542617101704013	5.777729083614721	T
mean	111949	3	3	m	1.0676860826264336	4.7741476674438275	T
then	109239	3	1	n	3.7154051819769705	3.7154051819769705	T
then	109239	3	2	E	3.7729650300253748	2.3533985347387802	T
then	109239	3	3	D	1.872717556896912	3.602253978799953	T
other	106008	3	1	X	5.114627648727407	5.114627648727407	T
other	106008	3	2	D	2.7006902281931917	3.957719765647098	T
other	106008	3	3	^	0.7509230255942072	5.464329884086808	T
day	105191	2	1	e	5.922152704122801	5.922152704122801	T
day	105191	2	2	d	2.5566889448345824	6.290948618404914	T
much	105083	3	1	C	7.5433951072326675	7.5433951072326675	T
much	105083	3	2	^	1.52072075224161	5.027264620842661	T
much	105083	3	3	m	0.3529306284520739	4.7741476674438275	T
come	104647	3	1	m	5.4339234964910945	5.4339234964910945	T
come	104647	3	2	^	1.4894743313543817	5.027264620842661	T
come	104647	3	3	k	2.1689636518804645	4.7769156714131356	T
lot	103566	3	1	t	2.988562519517888	2.988562519517888	T
lot	103566	3	2	a	3.1157023011738647	5.275213741475373	T
